Profession	Catégorie
abbé	Professions intermédiaires
accessoiriste	Professions intermédiaires
acrobate	Cadres
acteur	Cadres
acteur dramatique	Cadres
actuaire	Cadres
aérostier	Artisans, commerçants et chefs d’entreprise
afféterie	Ouvriers
agent	Professions intermédiaires
agent de police	Professions intermédiaires
agent militarisé	Employés
agriculteur	Agriculteurs
aide-chaudronnier	Ouvriers
aide-comptable	Professions intermédiaires
aide-cuisinier	Ouvriers
aide-infirmier	Professions intermédiaires
ajusteur	Ouvriers
ajusteur mécanicien	Ouvriers
ambulancier	Professions intermédiaires
ânier	Agriculteurs
apiculteur	Agriculteurs
apprêteur	Ouvriers
apprêteur sur étoffes	Artisans, commerçants et chefs d’entreprise
artisan	Artisans, commerçants et chefs d’entreprise
artiste	Cadres
artiste dramatique	Cadres
artiste acrobate	Cadres
artiste lyrique	Cadres
artiste-comédien	Cadres
astronome	Cadres
audiencier	Cadres
aumônier	Professions intermédiaires
aurier bijoutier	Artisans, commerçants et chefs d’entreprise
automobiliste	Professions intermédiaires
auxiliaire	Employés
avocat	Cadres
avocat-conseil	Cadres
bachelier	Cadres
bailleur	Artisans, commerçants et chefs d’entreprise
banquier	Cadres
barbier	Artisans, commerçants et chefs d’entreprise
bardeur	Ouvriers
batelier	Ouvriers
bâtonnier	Cadres
baumier	Ouvriers
berger	Agriculteurs
betteravier	Agriculteurs
bijoutier	Artisans, commerçants et chefs d’entreprise
biographe	Cadres
blanchisseur	Artisans, commerçants et chefs d’entreprise
bonnetier	Artisans, commerçants et chefs d’entreprise
bottier	Artisans, commerçants et chefs d’entreprise
boucher	Artisans, commerçants et chefs d’entreprise
boucher-charcutier	Artisans, commerçants et chefs d’entreprise
boulanger	Artisans, commerçants et chefs d’entreprise
boulevardier	Ouvriers
bouquetier	Artisans, commerçants et chefs d’entreprise
bourrelier	Artisans, commerçants et chefs d’entreprise
bourrier	
boutiquier	Artisans, commerçants et chefs d’entreprise
bouvier	Agriculteurs
brancardier	Professions intermédiaires
bretteur	Cadres
briquetier	Artisans, commerçants et chefs d’entreprise
brocheur-relieur	Artisans, commerçants et chefs d’entreprise
bronzier	Ouvriers
brossier	Artisans, commerçants et chefs d’entreprise
bûcheron	Ouvriers
businessman	Cadres
câblier	Ouvriers
cacaotier	Agriculteurs
cahoutchoutier	Ouvriers
caissier	Employés
